,index,day,location,hours_above_freezing,avg_temp,avg_humidity,avg_snow_depth,avg_wind_speed,rain,snowfall
8421,33687,2013-10-21,sugarbush,24,43.90416666666667,73.0,0.0,5.920833333333333,0.0,0.0
8422,33691,2013-10-22,sugarbush,24,46.35833333333333,73.75,0.0,8.362499999999999,0.131,0.0
8423,33695,2013-10-23,sugarbush,24,37.92916666666667,69.875,0.0,4.295833333333333,0.0,0.0
8424,33699,2013-10-24,sugarbush,17,34.6,75.125,0.0,6.3374999999999995,0.02,0.028
8425,33702,2013-10-25,stowe,24,37.11666666666667,79.0,0.017875000000000002,7.366666666666667,0.02,0.47200000000000003
8426,33706,2013-10-26,stowe,19,35.5625,83.5,0.035750000000000004,5.745833333333334,0.048,0.195
8427,33710,2013-10-27,stowe,24,38.27916666666667,82.66666666666667,0.05775,6.575,0.076,0.0
8428,33712,2013-10-28,jay_peak,0,25.820833333333336,81.58333333333333,0.033,7.833333333333333,0.114,0.0
8429,33716,2013-10-29,jay_peak,0,21.208333333333332,68.5,0.033,3.533333333333333,0.0,0.0
8430,33720,2013-10-30,jay_peak,0,22.474999999999998,77.33333333333333,0.033,4.3999999999999995,0.0,0.028
8431,33724,2013-10-31,jay_peak,10,28.21666666666667,91.83333333333333,0.033,8.395833333333334,0.272,0.0
8432,33730,2013-11-01,stowe,24,56.770833333333336,91.0,0.00825,13.325000000000001,0.86,0.0
8433,33735,2013-11-02,sugarbush,24,44.28333333333333,81.08333333333333,0.0,6.1499999999999995,0.068,0.0
8434,33739,2013-11-03,sugarbush,9,31.520833333333332,64.625,0.0,9.362499999999999,0.016,0.0
8435,33743,2013-11-04,sugarbush,4,27.09583333333333,56.666666666666664,0.0,4.9875,0.0,0.0
8436,33747,2013-11-05,sugarbush,10,32.791666666666664,59.875,0.0,7.241666666666667,0.0,0.0
8437,33751,2013-11-06,sugarbush,24,40.7125,80.79166666666667,0.0,9.220833333333333,0.0,0.0
8438,33755,2013-11-07,sugarbush,24,46.05416666666667,89.08333333333333,0.0,9.950000000000001,0.371,0.0
8439,33758,2013-11-08,stowe,23,34.475,72.83333333333333,0.006875,7.745833333333334,0.004,0.389
8440,33763,2013-11-09,sugarbush,6,29.150000000000002,61.375,0.033,6.125,0.0,0.0
8441,33766,2013-11-10,stowe,24,37.25,83.58333333333333,0.08604166666666667,6.783333333333334,0.139,1.353
8442,33770,2013-11-11,stowe,19,34.875,81.33333333333333,0.1695,8.241666666666667,0.052000000000000005,1.131
8443,33774,2013-11-12,stowe,5,28.474999999999998,68.875,0.23112500000000002,9.700000000000001,0.016,0.859
8444,33778,2013-11-13,stowe,0,22.90833333333333,67.04166666666667,0.25933333333333336,7.516666666666667,0.0,0.0
8445,33782,2013-11-14,stowe,10,31.616666666666664,70.91666666666667,0.24866666666666667,7.4125000000000005,0.0,0.0
8446,33784,2013-11-15,jay_peak,5,26.354166666666668,64.45833333333333,0.219,7.666666666666667,0.0,0.0
8447,33788,2013-11-16,jay_peak,8,28.175,66.125,0.18600000000000003,5.095833333333333,0.0,0.0
8448,33794,2013-11-17,stowe,24,39.97083333333333,85.20833333333333,0.146125,7.879166666666666,0.08700000000000001,0.0
8449,33798,2013-11-18,stowe,24,50.34166666666667,86.95833333333333,0.049416666666666664,11.854166666666666,0.512,0.0
8450,33802,2013-11-19,stowe,11,33.329166666666666,58.625,0.033,11.795833333333334,0.004,0.167
8451,33804,2013-11-20,jay_peak,0,17.283333333333335,53.541666666666664,0.033,7.2124999999999995,0.0,0.0
8452,33808,2013-11-21,jay_peak,0,20.145833333333332,58.875,0.033,4.3875,0.0,0.0
8453,33814,2013-11-22,stowe,19,34.4375,82.83333333333333,0.04945833333333333,4.020833333333333,0.028,0.607
8454,33818,2013-11-23,stowe,10,32.141666666666666,75.91666666666667,0.08466666666666667,9.466666666666667,0.10400000000000001,0.471
8455,33822,2013-11-24,stowe,0,18.3,62.708333333333336,0.179125,14.137500000000001,0.0,1.109
8456,33826,2013-11-25,stowe,0,15.266666666666666,60.875,0.1805,7.675000000000001,0.0,0.0
8457,33830,2013-11-26,stowe,5,28.545833333333334,66.25,0.16537500000000002,7.0125,0.0,0.111
8458,33834,2013-11-27,stowe,18,35.016666666666666,94.83333333333333,0.29383333333333334,6.320833333333333,0.953,2.782
8459,33838,2013-11-28,stowe,0,21.787499999999998,76.58333333333333,0.4701666666666667,10.950000000000001,0.0,1.794
8460,33842,2013-11-29,stowe,0,14.408333333333333,74.16666666666667,0.492,5.008333333333334,0.0,0.0
8461,33846,2013-11-30,stowe,0,14.5375,72.95833333333333,0.492,4.504166666666666,0.0,0.0
8462,33850,2013-12-01,stowe,8,28.570833333333336,75.5,0.492,6.416666666666667,0.0,0.308
8463,33854,2013-12-02,stowe,9,29.108333333333334,90.54166666666667,0.498875,3.2916666666666665,0.0,0.028
8464,33858,2013-12-03,stowe,16,33.1875,92.66666666666667,0.48100000000000004,3.2875,0.0,0.084
8465,33862,2013-12-04,stowe,5,28.929166666666664,89.0,0.459,3.516666666666667,0.0,0.0
8466,33866,2013-12-05,stowe,13,33.266666666666666,87.125,0.4360833333333334,7.508333333333333,0.0,0.0
8467,33870,2013-12-06,stowe,24,38.454166666666666,92.125,0.348625,6.3374999999999995,0.161,1.3780000000000001
8468,33874,2013-12-07,stowe,0,27.083333333333332,67.0,0.39125000000000004,7.108333333333333,0.0,0.306
8469,33878,2013-12-08,stowe,0,19.229166666666668,63.916666666666664,0.39399999999999996,4.154166666666667,0.0,0.0
8470,33882,2013-12-09,stowe,1,23.40833333333333,74.41666666666667,0.43895833333333334,7.4624999999999995,0.0,1.5170000000000001
8471,33886,2013-12-10,stowe,3,28.191666666666666,76.33333333333333,0.525,6.979166666666667,0.0,0.252
8472,33890,2013-12-11,stowe,0,16.595833333333335,69.25,0.55525,7.720833333333334,0.0,0.308
8473,33894,2013-12-12,stowe,0,10.65,68.625,0.5772499999999999,5.7625,0.0,0.249
8474,33898,2013-12-13,stowe,0,11.470833333333333,71.95833333333333,0.591,8.387500000000001,0.0,0.391
8475,33902,2013-12-14,stowe,0,-1.55,62.208333333333336,0.591,4.0125,0.0,0.056
8476,33906,2013-12-15,stowe,0,15.570833333333333,79.25,0.9200833333333334,5.895833333333333,0.0,3.6670000000000003
8477,33910,2013-12-16,stowe,0,7.033333333333334,80.33333333333333,0.9717916666666667,5.620833333333334,0.0,0.056
8478,33914,2013-12-17,stowe,0,-5.8500000000000005,72.20833333333333,0.8969999999999999,4.320833333333334,0.0,0.222
8479,33918,2013-12-18,stowe,0,13.254166666666668,81.95833333333333,0.919,3.9499999999999997,0.0,0.0
8480,33922,2013-12-19,stowe,0,23.09166666666667,85.5,0.919,5.520833333333333,0.0,0.14
8481,33926,2013-12-20,stowe,9,30.724999999999998,92.875,0.9350833333333334,3.766666666666667,0.052000000000000005,1.213
8482,33928,2013-12-21,jay_peak,0,23.275000000000002,96.45833333333333,1.015625,2.9375,0.362,0.41500000000000004
8483,33932,2013-12-22,jay_peak,0,23.212500000000002,92.5,1.0046249999999999,5.5125,1.164,0.167
8484,33936,2013-12-23,jay_peak,0,25.266666666666666,97.16666666666667,0.9364166666666667,2.6083333333333334,0.229,0.278
8485,33940,2013-12-24,jay_peak,0,1.9500000000000002,83.125,0.919,5.370833333333334,0.0,0.0
8486,33944,2013-12-25,jay_peak,0,-8.995833333333334,76.41666666666667,0.9416666666666665,5.158333333333333,0.0,0.168
8487,33948,2013-12-26,jay_peak,0,5.745833333333334,74.0,0.984,7.2375,0.0,0.9670000000000001
8488,33952,2013-12-27,jay_peak,0,9.475,85.45833333333333,1.081375,5.145833333333333,0.0,0.501
8489,33956,2013-12-28,jay_peak,0,15.116666666666667,84.83333333333333,1.107,7.504166666666666,0.0,0.278
8490,33960,2013-12-29,jay_peak,0,24.633333333333336,85.625,1.0747083333333334,5.479166666666667,0.008,0.084
8491,33964,2013-12-30,jay_peak,0,9.741666666666667,85.125,1.1082916666666667,8.237499999999999,0.056,0.773
8492,33968,2013-12-31,jay_peak,0,-10.891666666666666,71.83333333333333,1.115,3.158333333333333,0.0,0.028
8493,33972,2014-01-01,jay_peak,0,-5.670833333333333,78.33333333333333,1.163125,6.754166666666666,0.0,0.252
8494,33976,2014-01-02,jay_peak,0,-18.8625,70.0,1.2084583333333334,4.145833333333333,0.0,0.443
8495,33980,2014-01-03,jay_peak,0,-17.1125,68.70833333333333,1.3656249999999999,6.75,0.0,0.362
8496,33984,2014-01-04,jay_peak,0,-16.5625,60.25,1.378,7.3625,0.0,0.0
8497,33988,2014-01-05,jay_peak,0,12.891666666666666,63.416666666666664,1.3505,6.8,0.0,0.028
8498,33992,2014-01-06,jay_peak,8,28.104166666666668,82.29166666666667,1.2385416666666667,12.924999999999999,0.503,0.166
8499,33996,2014-01-07,jay_peak,0,-1.3791666666666664,67.66666666666667,1.103,12.775,0.0,0.527
8500,34000,2014-01-08,jay_peak,0,-4.370833333333334,68.16666666666667,1.115,10.470833333333333,0.0,0.0
8501,34004,2014-01-09,jay_peak,0,-2.6916666666666664,76.08333333333333,1.115,6.7375,0.0,0.0
8502,34008,2014-01-10,jay_peak,0,4.5375,75.625,1.115,6.566666666666666,0.0,0.056
8503,34012,2014-01-11,jay_peak,8,26.72083333333333,90.20833333333333,1.056625,10.637500000000001,0.337,0.0
8504,34016,2014-01-12,jay_peak,7,27.724999999999998,85.5,0.7547916666666666,12.483333333333334,0.115,0.499
8505,34020,2014-01-13,jay_peak,3,21.995833333333334,74.79166666666667,0.745375,9.137500000000001,0.0,0.0
8506,34024,2014-01-14,jay_peak,0,29.5,82.625,0.6630416666666666,7.866666666666667,0.431,0.0
8507,34028,2014-01-15,jay_peak,0,23.95,87.45833333333333,0.5690000000000001,5.979166666666667,0.04,0.0
8508,34032,2014-01-16,jay_peak,0,17.716666666666665,87.41666666666667,0.6410416666666666,2.858333333333333,0.004,1.52
8509,34036,2014-01-17,jay_peak,0,15.041666666666666,83.125,0.7041249999999999,4.679166666666666,0.0,0.224
8510,34040,2014-01-18,jay_peak,0,14.775,73.83333333333333,0.689,5.120833333333334,0.0,0.0
8511,34044,2014-01-19,jay_peak,0,12.916666666666666,82.75,0.7054999999999999,5.820833333333333,0.0,0.667
8512,34048,2014-01-20,jay_peak,0,7.316666666666666,75.95833333333333,0.7969583333333333,8.245833333333334,0.0,1.053
8513,34052,2014-01-21,jay_peak,0,-16.379166666666666,72.16666666666667,0.829625,4.7124999999999995,0.0,0.0
8514,34056,2014-01-22,jay_peak,0,-24.787499999999998,71.83333333333333,0.82,4.795833333333333,0.0,0.0
8515,34060,2014-01-23,jay_peak,0,-19.75,71.33333333333333,0.82,5.395833333333333,0.0,0.0
8516,34064,2014-01-24,jay_peak,0,-14.8125,70.5,0.82,6.9750000000000005,0.0,0.0
8517,34068,2014-01-25,jay_peak,0,2.125,60.541666666666664,0.843375,11.15,0.0,0.662
8518,34072,2014-01-26,jay_peak,0,-5.7375,65.66666666666667,0.9162500000000001,9.825000000000001,0.0,0.25
8519,34076,2014-01-27,jay_peak,0,5.116666666666666,65.54166666666667,0.9406249999999999,12.370833333333332,0.0,0.746
8520,34080,2014-01-28,jay_peak,0,-8.091666666666667,66.79166666666667,0.9784999999999999,8.237499999999999,0.0,0.0
8521,34084,2014-01-29,jay_peak,0,-6.633333333333333,62.75,0.951,8.637500000000001,0.0,0.028
8522,34088,2014-01-30,jay_peak,0,0.04999999999999997,68.41666666666667,0.951,7.591666666666666,0.0,0.0
8523,34092,2014-01-31,jay_peak,0,13.145833333333334,57.583333333333336,0.9403333333333332,10.762500000000001,0.0,0.028
8524,34096,2014-02-01,jay_peak,0,13.945833333333333,78.83333333333333,0.919,5.204166666666667,0.0,0.221
8525,34100,2014-02-02,jay_peak,0,23.28333333333333,86.04166666666667,1.0349166666666667,8.258333333333333,0.0,2.5100000000000002
8526,34104,2014-02-03,jay_peak,0,9.745833333333334,80.83333333333333,1.05,4.3,0.0,0.0
8527,34108,2014-02-04,jay_peak,0,-1.3333333333333333,76.54166666666667,1.05,3.5666666666666664,0.0,0.0
8528,34112,2014-02-05,jay_peak,0,4.916666666666667,83.66666666666667,1.16475,3.483333333333333,0.0,2.396
8529,34116,2014-02-06,jay_peak,0,-2.6374999999999997,74.91666666666667,1.4110000000000003,5.208333333333333,0.0,0.332
8530,34120,2014-02-07,jay_peak,0,0.5541666666666667,70.25,1.4110000000000003,7.954166666666667,0.0,0.084
8531,34124,2014-02-08,jay_peak,0,1.8916666666666666,72.04166666666667,1.378,8.025,0.0,0.0
8532,34128,2014-02-09,jay_peak,0,0.27499999999999997,70.75,1.378,2.954166666666667,0.0,0.028
8533,34132,2014-02-10,jay_peak,0,2.4833333333333334,77.75,1.43025,4.666666666666667,0.0,0.638
8534,34136,2014-02-11,jay_peak,0,-7.320833333333333,73.54166666666667,1.444,6.216666666666666,0.0,0.0
8535,34140,2014-02-12,jay_peak,0,-8.75,66.70833333333333,1.44125,3.6875,0.0,0.0
8536,34144,2014-02-13,jay_peak,0,7.820833333333333,71.25,1.4110000000000003,7.495833333333334,0.0,0.304
8537,34148,2014-02-14,jay_peak,0,14.654166666666667,84.875,1.654,11.6875,0.0,5.348
8538,34152,2014-02-15,jay_peak,0,11.466666666666667,81.45833333333333,1.882375,4.379166666666666,0.0,0.194
8539,34156,2014-02-16,jay_peak,0,3.4625,80.66666666666667,1.8645000000000003,9.816666666666666,0.0,0.418
8540,34160,2014-02-17,jay_peak,0,-4.708333333333333,69.75,1.835625,7.995833333333334,0.0,0.0
8541,34164,2014-02-18,jay_peak,0,-0.5999999999999999,66.875,1.8081250000000002,7.6499999999999995,0.0,0.498
8542,34170,2014-02-19,stowe,2,22.441666666666666,83.20833333333333,1.8425,6.204166666666667,0.0,0.6900000000000001
8543,34174,2014-02-20,stowe,11,32.37916666666667,81.375,1.85075,5.754166666666666,0.0,0.498
8544,34178,2014-02-21,stowe,24,35.19166666666667,88.91666666666667,1.827375,8.695833333333333,0.358,1.352
8545,34182,2014-02-22,stowe,16,35.012499999999996,73.70833333333333,1.7906666666666666,9.583333333333334,0.016,0.083
8546,34186,2014-02-23,stowe,11,30.675,63.916666666666664,1.701875,7.979166666666667,0.0,0.0
8547,34190,2014-02-24,stowe,0,20.308333333333334,72.41666666666667,1.673,7.7875000000000005,0.0,0.364
8548,34194,2014-02-25,stowe,0,11.908333333333333,72.0,1.693625,6.383333333333333,0.0,0.447
8549,34198,2014-02-26,stowe,0,9.112499999999999,69.66666666666667,1.721125,7.558333333333334,0.0,0.112
8550,34202,2014-02-27,stowe,0,6.5625,63.833333333333336,1.7238749999999998,6.583333333333333,0.0,0.166
8551,34206,2014-02-28,stowe,0,6.270833333333333,65.20833333333333,1.767875,7.233333333333333,0.0,0.222
8552,34208,2014-03-01,jay_peak,0,-2.75,58.541666666666664,1.770625,6.983333333333333,0.0,0.0
8553,34212,2014-03-02,jay_peak,0,8.262500000000001,67.125,1.7757500000000002,7.308333333333334,0.0,0.609
8554,34216,2014-03-03,jay_peak,0,-9.383333333333333,68.625,1.772,6.020833333333333,0.0,0.0
8555,34220,2014-03-04,jay_peak,0,-9.2125,64.91666666666667,1.772,5.404166666666666,0.0,0.112
8556,34226,2014-03-05,stowe,0,10.9375,74.91666666666667,1.7933333333333332,3.9916666666666667,0.0,0.196
8557,34230,2014-03-06,stowe,0,6.404166666666666,52.75,1.7733333333333334,3.6750000000000003,0.0,0.0
8558,34234,2014-03-07,stowe,5,15.695833333333333,53.208333333333336,1.76375,6.558333333333334,0.0,0.0
8559,34238,2014-03-08,stowe,5,26.808333333333334,75.75,1.72525,5.929166666666667,0.0,0.028
8560,34242,2014-03-09,stowe,0,17.266666666666666,75.20833333333333,1.6908750000000001,5.2,0.0,0.0
8561,34246,2014-03-10,stowe,7,23.354166666666668,75.70833333333333,1.7197500000000001,4.2875000000000005,0.0,0.554
8562,34250,2014-03-11,stowe,24,35.35,82.75,1.7865833333333334,7.145833333333333,0.004,1.407
8563,34254,2014-03-12,stowe,4,29.15416666666667,87.5,1.8237500000000002,5.258333333333334,0.0,5.209
8564,34258,2014-03-13,stowe,0,11.616666666666667,75.25,2.641083333333333,12.191666666666668,0.0,4.437
8565,34262,2014-03-14,stowe,2,12.658333333333333,63.916666666666664,2.7271249999999996,7.729166666666667,0.0,0.0
8566,34266,2014-03-15,stowe,24,36.083333333333336,72.54166666666667,2.6300000000000003,9.479166666666666,0.056,0.223
8567,34270,2014-03-16,stowe,1,15.537500000000001,70.375,2.5617500000000004,9.508333333333335,0.0,1.024
8568,34274,2014-03-17,stowe,0,5.504166666666666,62.625,2.537,3.891666666666667,0.0,0.0
8569,34278,2014-03-18,stowe,2,13.637500000000001,51.291666666666664,2.499875,2.2708333333333335,0.0,0.0
8570,34282,2014-03-19,stowe,8,22.641666666666666,65.66666666666667,2.451375,7.070833333333333,0.0,0.028
8571,34286,2014-03-20,stowe,19,35.137499999999996,80.0,2.4445,9.475,0.012,1.267
8572,34290,2014-03-21,stowe,2,29.604166666666668,76.375,2.417,10.758333333333333,0.004,1.108
8573,34294,2014-03-22,stowe,5,25.40416666666667,77.875,2.417,7.5625,0.012,1.022
8574,34298,2014-03-23,stowe,0,21.40833333333333,73.625,2.451375,8.237499999999999,0.0,0.416
8575,34302,2014-03-24,stowe,0,9.679166666666667,65.66666666666667,2.421125,5.741666666666667,0.0,0.0
8576,34306,2014-03-25,stowe,0,13.916666666666666,61.333333333333336,2.395,5.954166666666667,0.0,0.0
8577,34310,2014-03-26,stowe,0,17.979166666666668,69.41666666666667,2.362,8.275,0.0,0.196
8578,34314,2014-03-27,stowe,0,17.275000000000002,62.0,2.338625,6.466666666666666,0.0,0.0
8579,34318,2014-03-28,stowe,12,35.2875,74.29166666666667,2.3716250000000003,8.520833333333334,0.32,1.518
8580,34322,2014-03-29,stowe,24,39.13333333333333,84.29166666666667,2.2720416666666665,5.7124999999999995,0.068,0.0
8581,34324,2014-03-30,jay_peak,0,25.03333333333333,85.91666666666667,2.3117916666666667,9.341666666666667,0.32,4.9910000000000005
8582,34328,2014-03-31,jay_peak,0,21.9375,77.70833333333333,2.39225,10.424999999999999,0.0,0.0
8583,34332,2014-04-01,jay_peak,4,23.045833333333334,75.08333333333333,2.3169166666666667,6.004166666666666,0.0,0.0
8584,34336,2014-04-02,jay_peak,8,29.820833333333336,66.875,2.2146666666666666,8.429166666666667,0.0,0.0
8585,34340,2014-04-03,jay_peak,0,20.766666666666666,77.25,2.1,6.4375,0.0,0.0
8586,34344,2014-04-04,jay_peak,7,20.650000000000002,70.375,2.0615,5.758333333333333,0.012,0.0
8587,34348,2014-04-05,jay_peak,0,26.900000000000002,75.75,2.0505,12.1625,0.308,0.664
8588,34352,2014-04-06,jay_peak,0,22.729166666666668,67.91666666666667,2.021625,10.5,0.004,0.14
8589,34356,2014-04-07,jay_peak,10,28.354166666666668,63.208333333333336,1.9550416666666666,5.825,0.0,0.0
8590,34360,2014-04-08,jay_peak,12,33.108333333333334,82.41666666666667,1.8112083333333333,11.433333333333332,0.344,0.276
8591,34364,2014-04-09,jay_peak,0,24.508333333333336,79.45833333333333,1.673,9.833333333333334,0.052000000000000005,0.249
8592,34368,2014-04-10,jay_peak,9,25.724999999999998,54.666666666666664,1.6305833333333333,8.975,0.0,0.0
8593,34372,2014-04-11,jay_peak,21,36.4375,65.25,1.444875,10.391666666666667,0.079,0.0
8594,34376,2014-04-12,jay_peak,11,30.766666666666666,64.45833333333333,1.2821666666666667,6.545833333333333,0.0,0.0
8595,34380,2014-04-13,jay_peak,7,31.854166666666668,79.625,1.1522916666666667,7.8875,0.24100000000000002,0.0
8596,34384,2014-04-14,jay_peak,24,46.4125,79.29166666666667,0.854375,11.887500000000001,0.116,0.0
8597,34388,2014-04-15,jay_peak,21,43.99166666666667,91.83333333333333,0.2870416666666667,11.854166666666666,1.189,0.275
8598,34392,2014-04-16,jay_peak,0,14.366666666666667,58.208333333333336,0.30612500000000004,11.766666666666666,0.008,2.039
8599,34396,2014-04-17,jay_peak,5,19.791666666666668,48.041666666666664,0.310125,4.329166666666667,0.0,0.0
8600,34400,2014-04-18,jay_peak,9,26.704166666666666,51.083333333333336,0.258,7.925,0.0,0.0
8601,34404,2014-04-19,jay_peak,5,28.5125,75.83333333333333,0.22312500000000002,7.4375,0.156,0.0
8602,34408,2014-04-20,jay_peak,9,30.2625,51.0,0.1805,3.391666666666667,0.0,0.0
8603,34412,2014-04-21,jay_peak,14,39.675000000000004,54.666666666666664,0.11737500000000001,7.291666666666667,0.0,0.0
8604,34416,2014-04-22,jay_peak,24,43.38333333333333,77.5,0.04950000000000001,4.7124999999999995,0.20400000000000001,0.0
8605,34420,2014-04-23,jay_peak,16,34.354166666666664,87.33333333333333,0.0013750000000000001,9.233333333333333,0.076,0.0
8606,34427,2014-04-24,sugarbush,17,36.0,53.583333333333336,0.0,13.637500000000001,0.0,0.0
8607,34431,2014-04-25,sugarbush,17,39.824999999999996,56.666666666666664,0.0,4.1000000000000005,0.0,0.0
8608,34433,2014-04-26,killington,24,41.59166666666666,86.25,0.0165,6.25,0.36,0.634
8609,34437,2014-04-27,killington,24,39.55416666666667,88.625,0.033,6.679166666666667,0.192,0.0
8610,34441,2014-04-28,killington,24,41.3125,74.66666666666667,0.01925,7.1875,0.0,0.0
8611,34447,2014-04-29,sugarbush,24,43.300000000000004,68.33333333333333,0.0,7.933333333333334,0.0,0.0
8612,34451,2014-04-30,sugarbush,24,38.15416666666667,85.08333333333333,0.0,10.737499999999999,0.25,0.0
8613,34455,2014-05-01,sugarbush,24,45.550000000000004,91.33333333333333,0.0,9.445833333333333,0.327,0.0
8614,34459,2014-05-02,sugarbush,24,46.208333333333336,71.75,0.0,6.358333333333333,0.064,0.0
8615,34463,2014-05-03,sugarbush,24,45.92083333333333,70.04166666666667,0.0,5.6499999999999995,0.004,0.0
8616,34467,2014-05-04,sugarbush,24,42.9625,87.29166666666667,0.0,6.620833333333334,0.389,0.0
8617,34471,2014-05-05,sugarbush,24,41.333333333333336,89.79166666666667,0.0,8.279166666666667,0.1,0.0
8618,34475,2014-05-06,sugarbush,24,41.954166666666666,66.375,0.0,6.866666666666667,0.0,0.0
8619,34479,2014-05-07,sugarbush,22,42.291666666666664,61.625,0.0,4.966666666666667,0.0,0.0
8620,34483,2014-05-08,sugarbush,21,46.45416666666667,61.916666666666664,0.0,3.7583333333333333,0.0,0.0
8621,34487,2014-05-09,sugarbush,24,49.02916666666667,73.29166666666667,0.0,7.733333333333333,0.008,0.0
8622,34491,2014-05-10,sugarbush,24,59.291666666666664,84.33333333333333,0.0,9.829166666666667,0.323,0.0
8623,34495,2014-05-11,sugarbush,24,54.479166666666664,57.5,0.0,6.258333333333333,0.0,0.0
8624,34499,2014-05-12,sugarbush,24,55.71666666666667,58.083333333333336,0.0,4.383333333333334,0.0,0.0
8625,34503,2014-05-13,sugarbush,24,52.479166666666664,74.29166666666667,0.0,5.020833333333333,0.0,0.0
8626,34507,2014-05-14,sugarbush,24,58.34583333333333,69.16666666666667,0.0,8.908333333333333,0.0,0.0
